Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2026-01-05,TERN,2.1884,38.84,85.0,35.73,39.19,85.76,0.77,0.91,BUY,-85.0,,
2026-01-05,VRT,0.2818,177.39,49.99,163.2,173.95,49.02,-0.97,-1.94,BUY,-49.99,,
2026-01-05,HL,0.0000,19.17,0.0,0.0,19.39,0.0,1.38,,SELL - Manual,121.35,,Complete sale
2026-01-05,TOTAL,,,,,,534.18,32.3,,,39.24,573.42,
,,,,,,,,,,,,,
2026-01-06,SLV,0.4375,57.64,25.22,53.03,73.71,32.25,7.03,27.87,HOLD,,,
2026-01-06,MU,0.2215,270.79,59.98,249.12,343.43,76.07,16.09,26.83,HOLD,,,
2026-01-06,WDC,0.8953,180.62,161.71,168.92,219.38,196.41,34.7,21.46,HOLD,,,
2026-01-06,TERN,2.1884,38.84,85.0,35.73,38.32,83.86,-1.14,-1.34,HOLD,,,
2026-01-06,LEU,0.5592,305.78,170.99,281.32,311.89,174.41,3.42,2.0,BUY,-170.99,,
2026-01-06,SNDK,0.0000,249.46,0.0,0.0,296.55,0.0,22.65,,SELL - Manual,142.64,,Complete sale
2026-01-06,VRT,0.0000,177.4,0.0,0.0,162.89,0.0,-4.09,,SELL - Manual,45.9,,Complete sale
2026-01-06,TOTAL,,,,,,563.0,60.1,,,56.79,619.79,
,,,,,,,,,,,,,
2026-01-07,SLV,0.4375,57.64,25.22,53.03,70.96,31.04,5.83,23.12,HOLD,,,
2026-01-07,MU,0.2215,270.79,59.98,249.12,339.55,75.21,15.23,25.39,HOLD,,,
2026-01-07,TERN,2.1884,38.84,85.0,35.73,40.0,87.54,2.54,2.99,HOLD,,,
2026-01-07,LEU,1.1646,309.96,360.98,288.72,322.97,376.13,15.15,4.2,BUY,-189.99,,
2026-01-07,WDC,0.0000,180.62,0.0,0.0,208.56,0.0,25.01,,SELL - Manual,186.72,,Complete sale
2026-01-07,TOTAL,,,,,,569.92,38.75,,,23.91,593.83,
,,,,,,,,,,,,,
2026-01-08,SLV,0.4375,57.64,25.22,53.03,69.71,30.5,5.28,20.94,HOLD,,,
2026-01-08,MU,0.2215,270.79,59.98,249.12,327.02,72.43,12.45,20.76,HOLD,,,
2026-01-08,TERN,2.7568,39.17,108.0,37.22,37.77,104.12,-3.86,-3.57,BUY,-23.0,,
2026-01-08,LEU,0.0000,309.96,0.0,0.0,289.01,0.0,-24.4,,SELL - Manual,336.58,,Complete sale
2026-01-08,TOTAL,,,,,,207.05,13.87,,,337.49,544.54,
,,,,,,,,,,,,,
2026-01-09,SLV,0.4375,57.64,25.22,53.03,72.38,31.67,6.45,25.57,HOLD,,,
2026-01-09,MU,0.2215,270.79,59.98,249.12,345.09,76.44,16.46,27.44,HOLD,,,
2026-01-09,PACS,4.0391,41.59,167.99,38.26,41.27,166.69,-1.29,-0.77,BUY,-167.99,,
2026-01-09,OLMA,6.3788,26.65,170.0,24.52,28.08,179.12,9.12,5.36,BUY,-170.0,,
2026-01-09,TERN,0.0000,39.18,0.0,0.0,35.55,0.0,-10.01,,SELL - Manual,98.0,,Complete sale
2026-01-09,TOTAL,,,,,,453.92,30.74,,,97.5,551.42,
,,,,,,,,,,,,,
2026-01-12,SLV,0.4375,64.0,25.22,53.03,76.54,33.49,8.27,32.79,SELL - Manual,33.49,,Partial sell
2026-01-12,SLV,0.0000,64.0,0.0,53.03,77.23,0.0,0.0,0.0,HOLD,,,
2026-01-12,MU,0.2215,270.79,59.98,249.12,345.87,76.61,16.63,27.73,HOLD,,,
2026-01-12,OLMA,6.3788,26.65,170.0,24.52,28.79,183.65,13.65,8.03,HOLD,,,
2026-01-12,WDC,0.7373,203.45,150.0,187.16,212.14,156.41,6.41,4.27,BUY,-150.0,,
2026-01-12,ONDS,9.3705,14.94,140.0,,13.8,129.31,-10.68,-7.63,SELL - Manual,129.31,,Sold and rebought
2026-01-12,ONDS,9.5307,13.64,130.0,12.55,13.19,125.71,-4.29,-3.3,BUY,-270.0,,
2026-01-12,PACS,0.0000,41.59,0.0,0.0,41.17,0.0,-1.7,,SELL - Manual,166.29,,Complete sale
2026-01-12,TOTAL,,,,,,542.38,32.4,,,0.0,542.38,
,,,,,,,,,,,,,
2026-01-13,MU,0.2215,270.79,59.98,249.12,338.13,74.9,14.92,24.87,HOLD,,,
2026-01-13,OLMA,6.3788,26.65,170.0,24.52,27.89,177.9,7.91,4.65,HOLD,,,
2026-01-13,CNXC,3.2444,40.07,130.0,36.86,39.18,127.12,-2.89,-2.22,BUY,-130.0,,
2026-01-13,ONDS,0.0000,13.64,0.0,0.0,13.5,0.0,-1.33,,SELL - Manual,128.66,,Complete sale
2026-01-13,WDC,0.0000,203.45,0.0,0.0,209.39,0.0,4.38,,SELL - Manual,154.38,,Complete sale
2026-01-13,SIFY,0.0000,14.9,0.0,0.0,13.7,0.0,-11.6,,SELL - Manual,132.38,,Complete sale
2026-01-13,TOTAL,,,,,,379.92,19.94,,,141.45,521.37,
,,,,,,,,,,,,,
2026-01-14,MU,0.2215,270.79,59.98,249.12,333.35,73.84,13.86,23.11,HOLD,,,
2026-01-14,OLMA,6.3788,26.65,170.0,24.52,28.77,183.52,13.52,7.95,HOLD,,,
2026-01-14,CNXC,3.2444,40.07,130.0,36.86,41.42,134.38,4.38,3.37,HOLD,,,
2026-01-14,PXED,0.0000,30.76,0.0,0.0,29.57,0.0,-5.03,,SELL - Manual,124.95,,Complete sale
2026-01-14,TOTAL,,,,,,391.74,31.76,,,136.42,528.16,
,,,,,,,,,,,,,
2026-01-15,MU,0.2215,270.79,59.98,249.12,336.63,74.56,14.58,24.31,HOLD,,,
2026-01-15,OLMA,6.3788,26.65,170.0,24.52,29.19,186.2,16.2,9.53,HOLD,,,
2026-01-15,CNXC,3.2444,40.07,130.0,36.86,42.18,136.85,6.85,5.27,HOLD,,,
2026-01-15,SLV,1.5392,81.21,125.0,74.71,83.32,128.25,3.25,2.6,BUY,-125.0,,
2026-01-15,TOTAL,,,,,,525.86,40.88,,,0.63,526.49,
,,,,,,,,,,,,,
2026-01-16,MU,0.2215,270.79,59.98,249.12,362.75,80.35,20.37,33.96,HOLD,,,
2026-01-16,OLMA,6.3788,26.65,170.0,24.52,27.14,173.12,3.13,1.84,HOLD,,,
2026-01-16,CNXC,3.2444,40.07,130.0,36.86,43.15,140.0,9.99,7.68,HOLD,,,
2026-01-16,SLV,1.5392,81.21,125.0,74.71,81.02,124.71,-0.29,-0.23,HOLD,,,
2026-01-16,TOTAL,,,,,,518.18,33.2,,,0.63,518.81,
,,,,,,,,,,,,,
2026-01-20,MU,0.2215,270.79,59.98,249.12,365.0,80.85,20.87,34.79,HOLD,,,
2026-01-20,CNXC,3.2444,40.07,130.0,36.86,40.11,130.13,0.13,0.1,HOLD,,,
2026-01-20,SLV,1.5392,81.21,125.0,74.71,85.39,131.43,6.43,5.14,HOLD,,,
2026-01-20,SNDK,0.3830,430.77,164.98,396.31,453.12,173.54,8.56,5.19,BUY,-164.98,,
2026-01-20,OLMA,0.0000,26.65,0.0,0.0,26.25,0.0,-2.55,,SELL - Manual,167.44,,Complete sale
2026-01-20,TOTAL,,,,,,515.95,35.99,,,3.09,519.04,
,,,,,,,,,,,,,
2026-01-21,MU,0.2215,270.79,59.98,249.12,389.11,86.19,26.21,43.7,HOLD,,,
2026-01-21,SLV,1.5392,81.21,125.0,74.71,83.96,129.23,4.23,3.38,HOLD,,,
2026-01-21,SNDK,0.3830,430.76,164.98,396.31,501.29,191.99,27.01,16.37,HOLD,,,
2026-01-21,TEL,0.5470,232.14,126.98,213.57,231.0,126.36,-0.62,-0.49,BUY,-126.98,,
2026-01-21,CNXC,0.0000,40.07,0.0,0.0,40.12,0.0,0.16,,SELL - Manual,130.17,,Complete sale
2026-01-21,TOTAL,,,,,,533.77,56.83,,,6.28,540.05,
,,,,,,,,,,,,,
2026-01-22,MU,0.2215,270.79,59.98,249.12,397.58,88.06,28.08,46.82,HOLD,,,
2026-01-22,SLV,1.5392,81.21,125.0,74.71,87.13,134.11,9.11,7.29,HOLD,,,
2026-01-22,SNDK,0.3830,430.76,164.98,396.31,503.44,192.82,27.84,16.87,HOLD,,,
2026-01-22,TEL,0.5470,232.14,126.98,213.57,231.35,126.55,-0.43,-0.34,HOLD,,,
2026-01-22,TOTAL,,,,,,541.54,64.6,,,6.28,547.82,
,,,,,,,,,,,,,
2026-01-26,MU,0.2215,270.79,59.98,249.12,389.09,86.18,26.2,43.68,HOLD,,,
2026-01-26,SLV,0.7696,81.21,62.5,74.71,99.35,76.46,13.96,22.34,SELL - Manual,76.46,,Complete sale
2026-01-26,SNDK,0.3830,430.76,164.98,396.31,470.8,180.32,15.34,9.3,HOLD,,,
2026-01-26,MRVL,1.2411,80.57,100.0,74.12,81.77,101.48,1.49,1.49,BUY,-100.0,,
2026-01-26,TEL,0.0000,232.14,0.0,0.0,223.0,0.0,-5.0,,SELL - Manual,121.98,,Complete sale
2026-01-26,HL,0.0000,33.52,0.0,0.0,30.82,0.0,-7.25,,SELL - Manual,82.75,,Complete sale
2026-01-26,TOTAL,,,,,,367.98,43.03,,,97.47,465.45,
,,,,,,,,,,,,,
2026-01-27,MU,0.2215,270.79,59.98,249.12,410.24,90.87,30.89,51.5,HOLD,,,
2026-01-27,SLV,0.7696,81.21,62.5,74.71,101.59,78.18,15.68,25.09,HOLD,,,
2026-01-27,SNDK,0.3830,430.76,164.98,396.31,481.43,184.39,19.41,11.77,HOLD,,,
2026-01-27,MRVL,1.2411,80.57,100.0,74.12,82.93,102.92,2.93,2.93,HOLD,,,
2026-01-27,NRIX,1.5866,18.91,30.0,17.4,19.41,30.8,0.79,2.63,BUY,-30.0,,
2026-01-27,HL,1.6776,29.8,49.99,27.42,28.31,47.49,-2.5,-5.0,BUY,-49.99,,STOP LOSS ALERT
2026-01-27,TOTAL,,,,,,534.65,67.2,,,2.64,537.29,
,,,,,,,,,,,,,
2026-01-28,MU,0.2215,270.79,59.98,249.12,435.28,96.41,36.43,60.74,HOLD,,,
2026-01-28,SLV,0.7696,81.21,62.5,74.71,105.6,81.27,18.77,30.03,HOLD,,,
2026-01-28,SNDK,0.3830,430.76,164.98,396.31,527.63,202.08,37.1,22.49,HOLD,,,
2026-01-28,MRVL,1.2411,80.57,100.0,74.12,83.62,103.78,3.79,3.79,HOLD,,,
2026-01-28,NRIX,1.5866,18.91,30.0,17.4,17.87,28.35,-1.65,-5.5,HOLD,,,
2026-01-28,KGC,1.1820,38.07,45.0,35.02,38.07,45.0,0.0,0.0,BUY,-45.0,,
2026-01-28,HL,0.0000,29.8,0.0,0.0,27.41,0.0,-4.01,,SELL - Manual,45.98,,Complete sale
2026-01-28,TOTAL,,,,,,556.89,94.44,,,3.62,560.51,
,,,,,,,,,,,,,
2026-01-29,MU,0.2215,270.79,59.98,249.12,435.79,96.53,36.55,60.94,HOLD,,,
2026-01-29,SLV,0.7696,81.21,62.5,74.71,105.57,81.25,18.75,30.0,HOLD,,,
2026-01-29,SNDK,0.3830,430.76,164.98,396.31,539.3,206.55,41.57,25.2,HOLD,,,
2026-01-29,MRVL,1.2411,80.57,100.0,74.12,81.34,100.95,0.96,0.96,HOLD,,,
2026-01-29,KGC,1.1820,38.07,45.0,35.02,36.6,43.26,-1.74,-3.87,HOLD,,,
2026-01-29,NRIX,0.0000,18.91,0.0,0.0,17.39,0.0,-2.41,,SELL - Manual,27.59,,Complete sale
2026-01-29,TOTAL,,,,,,528.54,96.09,,,31.21,559.75,
,,,,,,,,,,,,,
2026-01-30,MRVL,1.2411,80.57,100.0,74.12,78.92,97.95,-2.05,-2.05,HOLD,,,
2026-01-30,SNDK,0.7561,218.2,164.98,,587.85,444.47,60.17,36.47,SELL - Manual,426.77,,Sold and rebought
2026-01-30,SNDK,0.2682,540.6,144.99,497.37,576.25,154.55,9.56,6.59,BUY,-364.97,,
2026-01-30,ASML,0.0892,1455.94,129.87,1339.46,1423.0,126.93,-2.94,-2.26,BUY,-129.87,,
2026-01-30,MU,0.0000,270.79,0.0,0.0,416.0,0.0,32.16,,SELL - Manual,92.14,,Complete sale
2026-01-30,SLV,0.0000,81.21,0.0,0.0,89.11,0.0,6.08,,SELL - Manual,68.58,,Complete sale
2026-01-30,KGC,0.0000,38.07,0.0,0.0,34.17,0.0,-4.61,,SELL - Manual,40.39,,Complete sale
2026-01-30,TOTAL,,,,,,379.43,4.57,,,164.25,543.68,
,,,,,,,,,,,,,
2026-02-02,MRVL,1.2411,80.57,100.0,74.12,78.66,97.62,-2.37,-2.37,HOLD,,,
2026-02-02,SNDK,0.3631,564.45,204.95,581.28,665.24,241.55,36.6,17.86,BUY,-59.96,,
2026-02-02,ASML,0.0892,1455.94,129.87,1339.46,1441.39,128.57,-1.3,-1.0,HOLD,,,
2026-02-02,BE,0.5779,155.73,90.0,143.27,156.13,90.23,0.23,0.26,BUY,-90.0,,
2026-02-02,TOTAL,,,,,,557.97,33.16,,,14.29,572.26,
,,,,,,,,,,,,,
2026-02-03,SNDK,0.3631,564.45,204.95,581.28,695.51,252.54,47.59,23.22,HOLD,,,
2026-02-03,ASML,0.0892,1455.94,129.87,1339.46,1395.88,124.51,-5.36,-4.13,HOLD,,,
2026-02-03,BE,0.5779,155.74,90.0,143.27,168.89,97.6,7.6,8.44,HOLD,,,
2026-02-03,PLTR,0.5770,164.62,94.99,151.45,157.88,91.1,-3.89,-4.1,BUY,-94.99,,
2026-02-03,MRVL,0.0000,80.57,0.0,0.0,78.53,0.0,-2.53,,SELL - Manual,97.46,,Complete sale
2026-02-03,TOTAL,,,,,,565.75,45.94,,,16.76,582.51,
,,,,,,,,,,,,,
2026-02-04,CHTR,0.4568,218.89,99.99,201.38,224.18,102.41,2.42,2.42,BUY,-99.99,,
2026-02-04,SNDK,0.4875,166.5,81.17,,650.17,316.96,12.33,15.19,SELL - Manual,294.92,,Sold and rebought
2026-02-04,SNDK,0.3437,602.91,207.22,554.69,584.55,200.91,-6.31,-3.05,BUY,-287.16,,
2026-02-04,PLTR,0.0000,164.63,0.0,0.0,150.3,0.0,-8.27,,SELL - Manual,86.72,,Complete sale
2026-02-04,BE,0.0000,155.74,0.0,0.0,154.82,0.0,-0.53,,SELL - Manual,89.47,,Complete sale
2026-02-04,ASML,0.0000,1455.94,0.0,0.0,1355.88,0.0,-8.93,,SELL - Manual,120.94,,Complete sale
2026-02-04,TOTAL,,,,,,303.32,-3.89,,,198.66,501.98,
,,,,,,,,,,,,,
2026-02-05,CHTR,0.4568,218.89,99.99,201.38,223.53,102.11,2.12,2.12,HOLD,,,
2026-02-05,SNDK,0.3437,602.91,207.22,554.69,576.2,198.04,-9.18,-4.43,HOLD,,,
2026-02-05,ASML,0.0714,1330.5,95.0,1224.06,1350.16,96.4,1.4,1.47,BUY,-95.0,,
2026-02-05,BE,0.7062,141.6,100.0,130.27,136.6,96.47,-3.53,-3.53,BUY,-100.0,,
2026-02-05,TOTAL,,,,,,493.02,-9.19,,,3.66,496.68,
,,,,,,,,,,,,,
2026-02-06,CHTR,0.4568,218.89,99.99,201.38,231.14,105.58,5.6,5.6,HOLD,,,
2026-02-06,SNDK,0.3437,602.91,207.22,554.69,597.95,205.52,-1.7,-0.82,HOLD,,,
2026-02-06,ASML,0.0714,1330.53,95.0,1224.06,1413.01,100.89,5.89,6.2,HOLD,,,
2026-02-06,BE,0.7062,141.6,100.0,130.27,143.03,101.01,1.01,1.01,HOLD,,,
2026-02-06,TOTAL,,,,,,513.0,10.8,,,3.66,516.66,
,,,,,,,,,,,,,
2026-02-09,ASML,0.0714,1330.53,95.0,1224.06,1429.49,102.07,7.07,7.44,HOLD,,,
2026-02-09,BE,0.7062,141.6,100.0,130.27,155.17,109.58,9.58,9.58,HOLD,,,
2026-02-09,STX,0.2383,419.51,99.97,385.94,425.0,101.28,1.31,1.31,BUY,-99.97,,
2026-02-09,SNDK,0.3437,602.91,207.22,,553.77,190.33,-16.89,-8.15,SELL - Manual,190.33,,Sold and rebought
2026-02-09,SNDK,0.3336,572.99,191.15,527.14,583.4,194.62,3.47,1.82,BUY,-191.15,,
2026-02-09,CHTR,0.0000,218.89,0.0,0.0,232.5,0.0,6.22,,SELL - Manual,106.21,,Complete sale
2026-02-09,TOTAL,,,,,,507.55,21.43,,,2.09,509.64,
,,,,,,,,,,,,,
2026-02-10,ASML,0.0714,1330.53,95.0,1224.06,1413.62,100.93,5.93,6.24,HOLD,,,
2026-02-10,BE,0.7062,141.6,100.0,130.27,148.7,105.01,5.01,5.01,HOLD,,,
2026-02-10,STX,0.2383,419.51,99.97,385.94,396.23,94.42,-5.55,-5.55,HOLD,,,
2026-02-10,SNDK,0.3336,572.99,191.15,527.14,541.64,180.69,-10.46,-5.47,HOLD,,,
2026-02-10,TOTAL,,,,,,481.05,-5.07,,,2.09,483.14,
,,,,,,,,,,,,,
2026-02-11,ASML,0.0714,1330.53,95.0,1224.06,1435.63,102.5,7.5,7.89,HOLD,,,
2026-02-11,BE,0.7062,141.6,100.0,130.27,155.54,109.84,9.84,9.84,HOLD,,,
2026-02-11,STX,0.2383,419.51,99.97,385.94,407.25,97.05,-2.92,-2.92,HOLD,,,
2026-02-11,SNDK,0.3336,572.99,191.15,527.14,599.34,199.94,8.79,4.6,HOLD,,,
2026-02-11,TOTAL,,,,,,509.33,23.21,,,2.09,511.42,
,,,,,,,,,,,,,
2026-02-12,ASML,0.0714,1330.53,95.0,1224.06,1406.87,100.45,5.45,5.74,HOLD,,,
2026-02-12,STX,0.2383,419.51,99.97,385.94,431.17,102.75,2.78,2.78,HOLD,,,
2026-02-12,SNDK,0.3336,572.99,191.15,527.14,630.29,210.26,19.12,10.0,HOLD,,,
2026-02-12,BE,0.0000,141.6,0.0,0.0,143.0,0.0,0.99,,SELL - Manual,100.99,,Complete sale
2026-02-12,TOTAL,,,,,,413.46,27.35,,,103.08,516.54,
,,,,,,,,,,,,,
2026-02-13,ASML,0.0714,1330.53,95.0,1224.06,1406.61,100.43,5.43,5.72,HOLD,,,
2026-02-13,STX,0.2383,419.51,99.97,385.94,425.99,101.51,1.54,1.54,HOLD,,,
2026-02-13,SNDK,0.3336,572.99,191.15,527.14,626.56,209.02,17.87,9.35,HOLD,,,
2026-02-13,VRT,0.4194,238.4,99.98,219.33,234.53,98.36,-1.62,-1.62,BUY,-99.98,,
2026-02-13,TOTAL,,,,,,509.32,23.22,,,3.1,512.42,
,,,,,,,,,,,,,
2026-02-17,ASML,0.0714,1330.53,95.0,1224.06,1419.78,101.37,6.37,6.71,HOLD,,,
2026-02-17,STX,0.2383,419.51,99.97,385.94,415.94,99.12,-0.85,-0.85,HOLD,,,
2026-02-17,SNDK,0.3336,572.99,191.15,527.14,590.59,197.02,5.87,3.07,HOLD,,,
2026-02-17,VRT,0.4194,238.39,99.98,219.33,243.53,102.14,2.16,2.16,HOLD,,,
2026-02-17,TOTAL,,,,,,499.65,13.55,,,3.1,502.75,
,,,,,,,,,,,,,
2026-02-19,ASML,0.0714,1330.53,95.0,1224.06,1458.93,104.17,9.17,9.65,HOLD,,,
2026-02-19,STX,0.2383,419.51,99.97,385.94,408.97,97.46,-2.51,-2.51,HOLD,,,
2026-02-19,SNDK,0.3336,572.99,191.15,527.14,621.09,207.2,16.05,8.4,HOLD,,,
2026-02-19,VRT,0.4194,238.39,99.98,219.33,243.06,101.94,1.96,1.96,HOLD,,,
2026-02-19,TOTAL,,,,,,510.77,24.67,,,3.1,513.87,
,,,,,,,,,,,,,
2026-02-20,ASML,0.0714,1330.53,95.0,1224.06,1469.59,104.93,9.93,10.45,HOLD,,,
2026-02-20,STX,0.2383,419.51,99.97,385.94,411.11,97.97,-2.0,-2.0,HOLD,,,
2026-02-20,SNDK,0.3336,572.99,191.15,527.14,649.97,216.83,25.68,13.43,HOLD,,,
2026-02-20,VRT,0.4194,238.39,99.98,219.33,243.75,102.23,2.25,2.25,HOLD,,,
2026-02-20,TOTAL,,,,,,521.96,35.86,,,3.1,525.06,
,,,,,,,,,,,,,
2026-02-23,ASML,0.0714,1330.53,95.0,1224.06,1485.99,106.1,11.1,11.68,HOLD,,,
2026-02-23,SNDK,0.3336,572.99,191.15,527.14,666.49,222.34,31.19,16.32,HOLD,,,
2026-02-23,VRT,0.4194,238.39,99.98,219.33,245.42,102.93,2.95,2.95,HOLD,,,
2026-02-23,GEV,0.1156,821.68,94.99,755.95,831.7,96.14,1.16,1.22,BUY,-94.99,,
2026-02-23,STX,0.0000,419.51,0.0,0.0,409.12,0.0,-2.48,,SELL - Manual,97.49,,Complete sale
2026-02-23,TOTAL,,,,,,527.51,46.4,,,5.6,533.11,
,,,,,,,,,,,,,
2026-02-24,ASML,0.0714,1330.53,95.0,1224.06,1497.8,106.94,11.94,12.57,HOLD,,,
2026-02-24,SNDK,0.3336,572.99,191.15,527.14,638.52,213.01,21.86,11.44,HOLD,,,
2026-02-24,VRT,0.4194,238.39,99.98,219.33,253.15,106.17,6.19,6.19,HOLD,,,
2026-02-24,GEV,0.1156,821.71,94.99,755.95,879.73,101.7,6.71,7.06,HOLD,,,
2026-02-24,TOTAL,,,,,,527.82,46.7,,,5.6,533.42,
,,,,,,,,,,,,,
2026-02-26,ASML,0.0714,1330.53,95.0,1224.06,1463.8,104.52,9.52,10.02,HOLD,,,
2026-02-26,SNDK,0.3336,572.99,191.15,527.14,651.9,217.47,26.32,13.77,HOLD,,,
2026-02-26,VRT,0.4194,238.39,99.98,219.33,259.23,108.72,8.74,8.74,HOLD,,,
2026-02-26,GEV,0.1156,821.71,94.99,755.95,876.46,101.32,6.33,6.66,HOLD,,,
2026-02-26,TOTAL,,,,,,532.03,50.91,,,5.6,537.63,
,,,,,,,,,,,,,
2026-02-27,ASML,0.0714,1330.53,95.0,1224.06,1450.56,103.57,8.57,9.02,HOLD,,,
2026-02-27,SNDK,0.3336,572.99,191.15,527.14,635.36,211.96,20.81,10.89,HOLD,,,
2026-02-27,VRT,0.4194,238.39,99.98,219.33,254.97,106.93,6.95,6.95,HOLD,,,
2026-02-27,GEV,0.1156,821.71,94.99,755.95,873.92,101.03,6.04,6.36,HOLD,,,
2026-02-27,TOTAL,,,,,,523.49,42.37,,,5.6,529.09,
,,,,,,,,,,,,,
2026-03-02,ASML,0.0714,1330.53,95.0,1224.06,1423.54,101.64,6.64,6.99,HOLD,,,
2026-03-02,SNDK,0.1668,572.99,95.57,527.14,615.15,102.61,7.03,7.36,SELL - Manual,102.61,,Complete sale
2026-03-02,VRT,0.4194,238.39,99.98,219.33,257.75,108.1,8.12,8.12,HOLD,,,
2026-03-02,GEV,0.1156,821.71,94.99,755.95,881.18,101.86,6.87,7.23,HOLD,,,
2026-03-02,MU,0.2440,409.82,100.0,377.03,412.67,100.69,0.7,0.7,BUY,-100.0,,
2026-03-02,TOTAL,,,,,,412.29,22.33,,,8.21,420.5,
,,,,,,,,,,,,,
2026-03-03,VRT,0.4194,238.39,99.98,219.33,244.44,102.52,2.54,2.54,HOLD,,,
2026-03-03,GEV,0.1156,821.71,94.99,755.95,842.0,97.34,2.35,2.47,HOLD,,,
2026-03-03,SNDK,0.1668,572.99,95.57,,564.54,94.17,-1.41,-1.47,SELL - Manual,94.17,,Sold and rebought
2026-03-03,SNDK,0.1668,588.93,98.23,541.82,565.41,94.31,-3.92,-3.99,BUY,-98.23,,
2026-03-03,ASML,0.0714,1330.53,95.0,,1341.52,95.78,0.78,0.83,SELL - Manual,95.78,,Sold and rebought
2026-03-03,ASML,0.0730,1368.4,99.89,1258.93,1360.94,99.35,-0.54,-0.54,BUY,-99.89,,
2026-03-03,MU,0.0000,409.84,0.0,0.0,377.0,0.0,-8.01,,SELL - Manual,91.99,,Complete sale
2026-03-03,TOTAL,,,,,,393.52,0.43,,,92.03,485.55,
,,,,,,,,,,,,,
2026-03-04,VRT,0.4194,238.39,99.98,219.33,251.28,105.39,5.41,5.41,HOLD,,,
2026-03-04,GEV,0.1156,821.71,94.99,755.95,841.27,97.25,2.26,2.38,HOLD,,,
2026-03-04,SNDK,0.1668,588.91,98.23,541.82,599.06,99.92,1.69,1.72,HOLD,,,
2026-03-04,ASML,0.0730,1368.36,99.89,1258.93,1399.37,102.15,2.26,2.26,HOLD,,,
2026-03-04,RTX,0.4192,207.5,86.98,190.9,208.82,87.54,0.55,0.63,BUY,-86.98,,
2026-03-04,TOTAL,,,,,,492.25,12.17,,,5.05,497.3,
,,,,,,,,,,,,,
2026-03-05,VRT,0.1035,238.39,24.67,219.33,246.82,25.55,0.87,3.54,SELL - Manual,25.55,,Partial sell
2026-03-05,VRT,0.3159,238.39,75.31,219.33,249.75,78.9,3.59,4.77,HOLD,,,
2026-03-05,GEV,0.1156,821.71,94.99,755.95,815.01,94.22,-0.77,-0.81,HOLD,,,
2026-03-05,SNDK,0.1877,587.03,110.18,526.24,565.59,106.16,-4.02,-3.65,BUY,-11.95,,
2026-03-05,ASML,0.0730,1368.36,99.89,1258.93,1368.36,99.89,0.0,0.0,HOLD,,,
2026-03-05,RTX,0.4837,206.7,99.98,185.41,203.86,98.61,-1.37,-1.37,BUY,-13.0,,
2026-03-05,TOTAL,,,,,,477.78,-2.57,,,5.65,483.43,
,,,,,,,,,,,,,
2026-03-06,VRT,0.3159,238.39,75.31,219.33,241.78,76.38,1.07,1.42,HOLD,,,
2026-03-06,GEV,0.1156,821.71,94.99,755.95,789.23,91.23,-3.75,-3.95,HOLD,,,
2026-03-06,SNDK,0.0884,587.0,51.89,526.24,549.0,48.53,-3.36,-6.47,SELL - Manual,48.53,,Partial sell
2026-03-06,SNDK,0.0993,587.0,58.29,526.24,527.33,52.36,-5.93,-10.17,HOLD,,,
2026-03-06,RTX,0.4837,206.7,99.98,185.41,209.76,101.46,1.48,1.48,HOLD,,,
2026-03-06,INTC,1.6735,44.81,74.99,41.23,43.42,72.66,-2.33,-3.11,BUY,-74.99,,
2026-03-06,USO,0.5934,106.16,63.0,97.67,108.77,64.54,1.55,2.46,BUY,-63.0,,
2026-03-06,ASML,0.0000,1368.36,0.0,0.0,1293.02,0.0,-5.5,,SELL - Manual,94.39,,Complete sale
2026-03-06,TOTAL,,,,,,458.63,-7.91,,,10.58,469.21,
,,,,,,,,,,,,,
2026-03-09,VRT,0.3159,238.39,75.31,219.33,264.35,83.51,8.2,10.89,HOLD,,,
2026-03-09,GEV,0.1156,821.71,94.99,755.95,830.1,95.96,0.97,1.02,HOLD,,,
2026-03-09,SNDK,0.0993,587.0,58.29,526.24,588.73,58.46,0.17,0.29,HOLD,,,STOP LOSS ALERT
2026-03-09,RTX,0.4837,206.7,99.98,185.41,208.23,100.72,0.74,0.74,HOLD,,,
2026-03-09,INTC,1.6735,44.81,74.99,41.23,45.58,76.28,1.29,1.72,HOLD,,,
2026-03-09,USO,0.5934,106.17,63.0,97.67,104.33,61.91,-1.09,-1.73,HOLD,,,
2026-03-09,TOTAL,,,,,,476.84,10.28,,,10.58,487.42,
,,,,,,,,,,,,,
2026-03-16,VRT,0.3159,238.39,75.31,219.33,264.74,83.63,8.32,11.05,HOLD,,,
2026-03-16,GEV,0.1156,821.71,94.99,755.95,827.37,95.64,0.65,0.68,HOLD,,,
2026-03-16,SNDK,0.0993,587.0,58.29,526.24,703.63,69.87,11.58,19.87,HOLD,,,
2026-03-16,INTC,0.3102,44.68,13.86,,48.48,15.04,1.14,8.19,SELL - Manual,15.04,,Sold and rebought
2026-03-16,INTC,1.9009,45.31,86.13,42.85,45.76,86.99,0.86,1.0,BUY,-25.04,,
2026-03-16,MU,0.1557,449.45,69.98,413.49,441.8,68.79,-1.19,-1.7,BUY,-69.98,,
