Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2026-01-05,TERN,2.1884,38.84,85.0,35.73,39.19,85.76,0.77,0.91,BUY,-85.0,,
2026-01-05,VRT,0.2818,177.39,49.99,163.2,173.95,49.02,-0.97,-1.94,BUY,-49.99,,
2026-01-05,HL,0.0000,19.17,0.0,0.0,19.39,0.0,1.38,,SELL - Manual,121.35,,Complete sale
2026-01-05,TOTAL,,,,,,534.18,32.3,,,39.24,573.42,
,,,,,,,,,,,,,
2026-01-06,SLV,0.4375,57.64,25.22,53.03,73.71,32.25,7.03,27.87,HOLD,,,
2026-01-06,MU,0.2215,270.79,59.98,249.12,343.43,76.07,16.09,26.83,HOLD,,,
2026-01-06,WDC,0.8953,180.62,161.71,168.92,219.38,196.41,34.7,21.46,HOLD,,,
2026-01-06,TERN,2.1884,38.84,85.0,35.73,38.32,83.86,-1.14,-1.34,HOLD,,,
2026-01-06,LEU,0.5592,305.78,170.99,281.32,311.89,174.41,3.42,2.0,BUY,-170.99,,
2026-01-06,SNDK,0.0000,249.46,0.0,0.0,296.55,0.0,22.65,,SELL - Manual,142.64,,Complete sale
2026-01-06,VRT,0.0000,177.4,0.0,0.0,162.89,0.0,-4.09,,SELL - Manual,45.9,,Complete sale
2026-01-06,TOTAL,,,,,,563.0,60.1,,,56.79,619.79,
,,,,,,,,,,,,,
2026-01-07,SLV,0.4375,57.64,25.22,53.03,70.96,31.04,5.83,23.12,HOLD,,,
2026-01-07,MU,0.2215,270.79,59.98,249.12,339.55,75.21,15.23,25.39,HOLD,,,
2026-01-07,TERN,2.1884,38.84,85.0,35.73,40.0,87.54,2.54,2.99,HOLD,,,
2026-01-07,LEU,1.1646,309.96,360.98,288.72,322.97,376.13,15.15,4.2,BUY,-189.99,,
2026-01-07,WDC,0.0000,180.62,0.0,0.0,208.56,0.0,25.01,,SELL - Manual,186.72,,Complete sale
2026-01-07,TOTAL,,,,,,569.92,38.75,,,23.91,593.83,
,,,,,,,,,,,,,
2026-01-08,SLV,0.4375,57.64,25.22,53.03,69.71,30.5,5.28,20.94,HOLD,,,
2026-01-08,MU,0.2215,270.79,59.98,249.12,327.02,72.43,12.45,20.76,HOLD,,,
2026-01-08,TERN,2.7568,39.17,108.0,37.22,37.77,104.12,-3.86,-3.57,BUY,-23.0,,
2026-01-08,LEU,0.0000,309.96,0.0,0.0,289.01,0.0,-24.4,,SELL - Manual,336.58,,Complete sale
2026-01-08,TOTAL,,,,,,207.05,13.87,,,337.49,544.54,
,,,,,,,,,,,,,
2026-01-09,SLV,0.4375,57.64,25.22,53.03,72.38,31.67,6.45,25.57,HOLD,,,
2026-01-09,MU,0.2215,270.79,59.98,249.12,345.09,76.44,16.46,27.44,HOLD,,,
2026-01-09,PACS,4.0391,41.59,167.99,38.26,41.27,166.69,-1.29,-0.77,BUY,-167.99,,
2026-01-09,OLMA,6.3788,26.65,170.0,24.52,28.08,179.12,9.12,5.36,BUY,-170.0,,
2026-01-09,TERN,0.0000,39.18,0.0,0.0,35.55,0.0,-10.01,,SELL - Manual,98.0,,Complete sale
2026-01-09,TOTAL,,,,,,453.92,30.74,,,97.5,551.42,
,,,,,,,,,,,,,
2026-01-12,SLV,0.4375,64.0,25.22,53.03,76.54,33.49,8.27,32.79,SELL - Manual,33.49,,Partial sell
2026-01-12,SLV,0.0000,64.0,0.0,53.03,77.23,0.0,0.0,0.0,HOLD,,,
2026-01-12,MU,0.2215,270.79,59.98,249.12,345.87,76.61,16.63,27.73,HOLD,,,
2026-01-12,OLMA,6.3788,26.65,170.0,24.52,28.79,183.65,13.65,8.03,HOLD,,,
2026-01-12,WDC,0.7373,203.45,150.0,187.16,212.14,156.41,6.41,4.27,BUY,-150.0,,
2026-01-12,ONDS,9.3705,14.94,140.0,,13.8,129.31,-10.68,-7.63,SELL - Manual,129.31,,Sold and rebought
2026-01-12,ONDS,9.5307,13.64,130.0,12.55,13.19,125.71,-4.29,-3.3,BUY,-270.0,,
2026-01-12,PACS,0.0000,41.59,0.0,0.0,41.17,0.0,-1.7,,SELL - Manual,166.29,,Complete sale
2026-01-12,TOTAL,,,,,,542.38,32.4,,,0.0,542.38,
,,,,,,,,,,,,,
2026-01-13,MU,0.2215,270.79,59.98,249.12,338.13,74.9,14.92,24.87,HOLD,,,
2026-01-13,OLMA,6.3788,26.65,170.0,24.52,27.89,177.9,7.91,4.65,HOLD,,,
2026-01-13,CNXC,3.2444,40.07,130.0,36.86,39.18,127.12,-2.89,-2.22,BUY,-130.0,,
2026-01-13,ONDS,0.0000,13.64,0.0,0.0,13.5,0.0,-1.33,,SELL - Manual,128.66,,Complete sale
2026-01-13,WDC,0.0000,203.45,0.0,0.0,209.39,0.0,4.38,,SELL - Manual,154.38,,Complete sale
2026-01-13,SIFY,0.0000,14.9,0.0,0.0,13.7,0.0,-11.6,,SELL - Manual,132.38,,Complete sale
2026-01-13,TOTAL,,,,,,379.92,19.94,,,141.45,521.37,
,,,,,,,,,,,,,
2026-01-14,MU,0.2215,270.79,59.98,249.12,333.35,73.84,13.86,23.11,HOLD,,,
2026-01-14,OLMA,6.3788,26.65,170.0,24.52,28.77,183.52,13.52,7.95,HOLD,,,
2026-01-14,CNXC,3.2444,40.07,130.0,36.86,41.42,134.38,4.38,3.37,HOLD,,,
2026-01-14,PXED,0.0000,30.76,0.0,0.0,29.57,0.0,-5.03,,SELL - Manual,124.95,,Complete sale
2026-01-14,TOTAL,,,,,,391.74,31.76,,,136.42,528.16,
,,,,,,,,,,,,,
2026-01-15,MU,0.2215,270.79,59.98,249.12,336.63,74.56,14.58,24.31,HOLD,,,
2026-01-15,OLMA,6.3788,26.65,170.0,24.52,29.19,186.2,16.2,9.53,HOLD,,,
2026-01-15,CNXC,3.2444,40.07,130.0,36.86,42.18,136.85,6.85,5.27,HOLD,,,
2026-01-15,SLV,1.5392,81.21,125.0,74.71,83.32,128.25,3.25,2.6,BUY,-125.0,,
2026-01-15,TOTAL,,,,,,525.86,40.88,,,0.63,526.49,
,,,,,,,,,,,,,
2026-01-16,MU,0.2215,270.79,59.98,249.12,362.75,80.35,20.37,33.96,HOLD,,,
2026-01-16,OLMA,6.3788,26.65,170.0,24.52,27.14,173.12,3.13,1.84,HOLD,,,
2026-01-16,CNXC,3.2444,40.07,130.0,36.86,43.15,140.0,9.99,7.68,HOLD,,,
2026-01-16,SLV,1.5392,81.21,125.0,74.71,81.02,124.71,-0.29,-0.23,HOLD,,,
2026-01-16,TOTAL,,,,,,518.18,33.2,,,0.63,518.81,
,,,,,,,,,,,,,
2026-01-20,MU,0.2215,270.79,59.98,249.12,365.0,80.85,20.87,34.79,HOLD,,,
2026-01-20,CNXC,3.2444,40.07,130.0,36.86,40.11,130.13,0.13,0.1,HOLD,,,
2026-01-20,SLV,1.5392,81.21,125.0,74.71,85.39,131.43,6.43,5.14,HOLD,,,
2026-01-20,SNDK,0.3830,430.77,164.98,396.31,453.12,173.54,8.56,5.19,BUY,-164.98,,
2026-01-20,OLMA,0.0000,26.65,0.0,0.0,26.25,0.0,-2.55,,SELL - Manual,167.44,,Complete sale
2026-01-20,TOTAL,,,,,,515.95,35.99,,,3.09,519.04,
,,,,,,,,,,,,,
2026-01-21,MU,0.2215,270.79,59.98,249.12,389.11,86.19,26.21,43.7,HOLD,,,
2026-01-21,SLV,1.5392,81.21,125.0,74.71,83.96,129.23,4.23,3.38,HOLD,,,
2026-01-21,SNDK,0.3830,430.76,164.98,396.31,501.29,191.99,27.01,16.37,HOLD,,,
2026-01-21,TEL,0.5470,232.14,126.98,213.57,231.0,126.36,-0.62,-0.49,BUY,-126.98,,
2026-01-21,CNXC,0.0000,40.07,0.0,0.0,40.12,0.0,0.16,,SELL - Manual,130.17,,Complete sale
2026-01-21,TOTAL,,,,,,533.77,56.83,,,6.28,540.05,
,,,,,,,,,,,,,
2026-01-22,MU,0.2215,270.79,59.98,249.12,397.58,88.06,28.08,46.82,HOLD,,,
2026-01-22,SLV,1.5392,81.21,125.0,74.71,87.13,134.11,9.11,7.29,HOLD,,,
2026-01-22,SNDK,0.3830,430.76,164.98,396.31,503.44,192.82,27.84,16.87,HOLD,,,
2026-01-22,TEL,0.5470,232.14,126.98,213.57,231.35,126.55,-0.43,-0.34,HOLD,,,
2026-01-22,TOTAL,,,,,,541.54,64.6,,,6.28,547.82,
,,,,,,,,,,,,,
2026-01-26,MU,0.2215,270.79,59.98,249.12,389.09,86.18,26.2,43.68,HOLD,,,
2026-01-26,SLV,0.7696,81.21,62.5,74.71,99.35,76.46,13.96,22.34,SELL - Manual,76.46,,Complete sale
2026-01-26,SNDK,0.3830,430.76,164.98,396.31,470.8,180.32,15.34,9.3,HOLD,,,
2026-01-26,MRVL,1.2411,80.57,100.0,74.12,81.77,101.48,1.49,1.49,BUY,-100.0,,
2026-01-26,TEL,0.0000,232.14,0.0,0.0,223.0,0.0,-5.0,,SELL - Manual,121.98,,Complete sale
2026-01-26,HL,0.0000,33.52,0.0,0.0,30.82,0.0,-7.25,,SELL - Manual,82.75,,Complete sale
2026-01-26,TOTAL,,,,,,367.98,43.03,,,97.47,465.45,
,,,,,,,,,,,,,
2026-01-27,MU,0.2215,270.79,59.98,249.12,410.24,90.87,30.89,51.5,HOLD,,,
2026-01-27,SLV,0.7696,81.21,62.5,74.71,101.59,78.18,15.68,25.09,HOLD,,,
2026-01-27,SNDK,0.3830,430.76,164.98,396.31,481.43,184.39,19.41,11.77,HOLD,,,
2026-01-27,MRVL,1.2411,80.57,100.0,74.12,82.93,102.92,2.93,2.93,HOLD,,,
2026-01-27,NRIX,1.5866,18.91,30.0,17.4,19.41,30.8,0.79,2.63,BUY,-30.00,,
2026-01-27,HL,1.6776,29.8,49.99,27.42,28.31,47.49,-2.5,-5.0,BUY,-49.99,,STOP LOSS ALERT
2026-01-27,TOTAL,,,,,,534.65,67.2,,,2.64,537.29,
,,,,,,,,,,,,,
