Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2026-06-05,SNDK,,,139.389936,37.67823200000001,MANUAL SELL LIMIT - ,0.1061,1668.88
2026-06-05,HPE,,,100.00808,-7.0763840000000044,MANUAL SELL LIMIT - ,1.8052,51.48
2026-06-05,SNDK,0.11,1645.0,180.95,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-05,AKAM,,,50.75111999999999,3.3772200000000083,MANUAL SELL LIMIT - ,0.357,151.62
2026-06-05,AVGO,,,116.969076,-5.082263999999995,MANUAL SELL LIMIT - ,0.2852,392.31
2026-06-05,SNDK,,,180.95,-11.3905,MANUAL SELL LIMIT - ,0.11,1541.45
2026-06-10,SNDK,0.0561,1604.8,90.03,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-10,SNDK,0.0583,1544.76,90.06,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-10,MRVL,0.3419,263.17,89.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-10,BE,0.3467,246.76,85.55,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-12,VRT,0.3006,299.33,89.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-15,INTC,1.9372,129.05,250.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-15,MOD,0.8741,286.01,250.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-15,MRVL,0.2676,298.95,80.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-15,SNDK,0.1659,2109.5,349.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-16,INTC,,,249.99566,-18.57774800000001,MANUAL SELL LIMIT - ,1.9372,119.46
2026-06-16,MRVL,,,169.97736,7.643130000000013,MANUAL SELL LIMIT - ,0.6095,291.42
2026-06-16,SNDK,,,530.0613149999999,28.523328000000102,MANUAL SELL LIMIT - ,0.2803,1992.81
2026-06-17,HPE,7.0547,49.61,349.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-22,HPE,,,349.983667,-7.830716999999993,MANUAL SELL LIMIT - ,7.0547,48.5
2026-06-22,MRVL,1.3478,310.5,418.49,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-22,WBI,9.0498,30.3,274.21,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-22,WBI,3.5596,30.1,107.14,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-23,SNDK,0.0734,2008.0,147.39,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-23,VRT,,,89.97859799999999,8.951868000000005,MANUAL SELL LIMIT - ,0.3006,329.11
2026-06-23,MOD,,,250.001341,-10.67276099999998,MANUAL SELL LIMIT - ,0.8741,273.8
2026-06-23,BE,,,85.551692,20.61131499999999,MANUAL SELL LIMIT - ,0.3467,306.21
2026-06-23,SNDK,,,147.3872,-0.8029960000000074,MANUAL SELL LIMIT - ,0.0734,1997.06
2026-06-23,SNDK,0.075,2004.43,150.33,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-24,SNDK,,,150.33,-8.28000000000003,MANUAL SELL LIMIT - ,0.075,1894.0
2026-06-24,MRVL,,,418.4919,-39.97574800000007,MANUAL SELL LIMIT - ,1.3478,280.84
2026-06-24,WBI,,,381.308256,-31.64959399999998,MANUAL SELL LIMIT - ,12.6094,27.73
2026-06-26,BE,1.2492,294.58,367.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-26,SNDK,0.1697,2168.0,367.91,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-26,BE,,,367.989336,-32.266835999999955,MANUAL SELL LIMIT - ,1.2492,268.75
2026-06-29,NBIS,0.9901,250.42,247.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-29,GEV,0.2248,1051.07,236.28,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-29,SNDK,,,367.9096,-31.637170999999967,MANUAL SELL LIMIT - ,0.1697,1981.57
2026-06-29,SNDK,0.19,1930.88,366.87,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-30,RTX,1.1215,189.02,211.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-06-30,SNDK,0.0951,2101.63,199.87,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-01,SNDK,,,566.738886,28.233453000000058,MANUAL SELL LIMIT - ,0.2851,2086.89
2026-07-01,NBIS,,,247.940842,-9.366345999999965,MANUAL SELL LIMIT - ,0.9901,240.96
2026-07-02,VRT,0.7104,305.45,216.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-02,ANET,1.319,164.51,216.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-06,SPCX,1.204,166.11,200.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-06,MU,0.1993,1003.07,199.91,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-07,VRT,,,216.99168,-2.500608,MANUAL SELL LIMIT - ,0.7104,301.93
2026-07-07,MU,,,199.909858,-16.296760999999975,MANUAL SELL LIMIT - ,0.1993,921.29
2026-07-07,GEV,,,236.280536,9.081920000000023,MANUAL SELL LIMIT - ,0.2248,1091.47
2026-07-07,SPCX,,,199.979829,-14.579229000000026,MANUAL SELL LIMIT - ,1.2039,154.0
2026-07-07,ANET,,,216.98869,-2.1235899999999788,MANUAL SELL LIMIT - ,1.319,162.9
2026-07-09,ABBV,1.2361,253.22,313.01,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-09,SPCX,,,0.016611,-0.001376,MANUAL SELL LIMIT - ,0.0001,152.35
2026-07-09,CVX,1.771,176.73,312.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-07-09,XOM,1.4835,142.9,211.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
